都道府県,詳細エリア,気象庁コード,位置情報
東京都,千代田区周辺,130010,Tokyo
東京都,八王子市周辺,130020,Hachioji
茨城県,つくば市周辺,080020,Tsukuba
大阪府,大阪市周辺,270000,Osaka
鳥取県,鳥取市周辺（東部）,310000,Tottori
鳥取県,岩美町（東部）,310000,Iwami
鳥取県,若桜町（東部）,310000,Wakasa
鳥取県,智頭町（東部）,310000,Chizu
鳥取県,八頭町（東部）,310000,Yazu
鳥取県,倉吉市周辺（中部）,310000,Kurayoshi
鳥取県,三朝町（中部）,310000,Misasa
鳥取県,湯梨浜町（中部）,310000,Yurihama
鳥取県,琴浦町（中部）,310000,Kotoura
鳥取県,北栄町（中部）,310000,Hokuei
鳥取県,米子市周辺（西部）,310000,Yonago
鳥取県,境港市周辺（西部）,310000,Sakaiminato
鳥取県,日吉津村（西部）,310000,Hiezu
鳥取県,大山町（西部）,310000,Daisen
鳥取県,南部町（西部）,310000,Nambu
鳥取県,伯耆町（西部）,310000,Hoki
鳥取県,日南町（西部）,310000,Nichinan
鳥取県,日野町（西部）,310000,Hino
鳥取県,江府町（西部）,310000,Kofu
島根県,松江市周辺（出雲地域）,320000,Matsue
島根県,出雲市周辺（出雲地域）,320000,Izumo
島根県,安来市周辺（出雲地域）,320000,Yasugi
島根県,雲南市周辺（出雲地域）,320000,Unnan
島根県,奥出雲町（出雲地域）,320000,Okuizumo
島根県,飯南町（出雲地域）,320000,Iinan
島根県,浜田市周辺（石見地域）,320000,Hamada
島根県,益田市周辺（石見地域）,320000,Masuda
島根県,大田市周辺（石見地域）,320000,Oda
島根県,江津市周辺（石見地域）,320000,Gotsu
島根県,川本町（石見地域）,320000,Kawamoto
島根県,美郷町（石見地域）,320000,Misato
島根県,邑南町（石見地域）,320000,Onan
島根県,津和野町（石見地域）,320000,Tsuwano
島根県,吉賀町（石見地域）,320000,Yoshika
島根県,海士町（隠岐地域）,320000,Ama
島根県,西ノ島町（隠岐地域）,320000,Nishinoshima
島根県,知夫村（隠岐地域）,320000,Chibu
島根県,隠岐の島町（隠岐地域）,320000,Okinoshima
福岡県,福岡市周辺,400010,Fukuoka
沖縄県,那覇市周辺,471010,Naha
